rx_mbps_p1,tx_mbps_p1,rx_pps_p1,tx_pps_p1,avg_rx_pkt_bytes_p1,util_rx_pct_p1,drop_p1,delay_ms_p1,last_payload_bytes_p1,priority_tag_p1,policing_rate_kbps_p1,policing_burst_kbps_p1,rx_mbps_p2,tx_mbps_p2,rx_pps_p2,tx_pps_p2,avg_rx_pkt_bytes_p2,util_rx_pct_p2,drop_p2,delay_ms_p2,last_payload_bytes_p2,priority_tag_p2,policing_rate_kbps_p2,policing_burst_kbps_p2,rx_mbps_p4,tx_mbps_p4,rx_pps_p4,tx_pps_p4,avg_rx_pkt_bytes_p4,util_rx_pct_p4,drop_p4,delay_ms_p4,last_payload_bytes_p4,priority_tag_p4,policing_rate_kbps_p4,policing_burst_kbps_p4
3.2499256134033203,8.7636,7317.053,7973.4897,65.29438,35.386987142696164,0.0,6.7701025,140.3469,1,9183.956803946508,918.3956803946509,1.2140662670135498,6.5913515,6616.5835,14490.48,65.00939,23.991516839131673,0.0,27.36142,2463.6729,0,5060.398119694255,506.0398119694255,4.210421085357666,1.256483,6539.6016,2569.7693,64.46646,42.27960629263238,0.0,6.4568987,133.84894,2,9958.515356590186,995.8515356590186
3.032785415649414,7.815029,7754.0913,7143.241,65.58116,30.366650654962,0.0,7.2082396,140.99742,1,9987.22397840029,998.7223978400291,0.5684728622436523,6.243607,6053.316,14229.804,65.122696,4.220905704537891,0.0,23.36943,1546.6783,2,13468.030371597446,1346.8030371597447,1.5335815666040058,1.2560825,5754.8657,2565.9246,64.46765,16.167551658542237,0.0,6.1658525,133.22212,1,9485.552290125062,948.5552290125063
3.4203133583068848,8.797783,6923.0796,9217.637,64.79044,51.11099423266082,0.0,6.888054,140.45631,0,6691.932742958157,669.1932742958157,0.9258124828338623,6.455672,6135.2725,14535.897,64.65686,8.844979514481153,0.0,36.323364,2311.4705,0,10467.095840279857,1046.7095840279858,1.158374574313609,1.2542282,6200.927,2527.755,64.09386,8.058392639389146,0.0,6.455278,134.1025,2,14374.759659283836,1437.4759659283836
2.936765884211429,8.663687,6016.4478,8050.4463,65.106705,73.26361046411839,0.0,6.9993978,140.80383,2,4008.4918905951818,400.8491890595182,0.4551689624786377,6.3989444,5817.5117,15132.765,64.611725,18.78871421679627,0.0,23.037575,3889.5176,1,2422.565787241242,242.2565787241242,1.69384486922439,1.2387066,5107.9365,2483.6353,64.0207,26.04387622945748,0.0,6.4218173,133.3423,2,6503.812467471837,650.3812467471838
3.201737880706787,9.475315,5452.1147,7362.7666,65.46706,120.54746605743058,6.821752727393528,7.241087,141.62787,1,2655.997662515305,265.5997662515305,0.545706033706665,6.6665335,6648.318,14573.598,64.67785,6.244333158595043,0.0,17.1254,3645.4175,1,8739.220343416899,873.9220343416899,3.023063867960515,1.2719011,3680.9688,2571.5798,64.20473,50.84560412692577,0.0,7.2336545,133.5185,1,5945.575669460131,594.5575669460131
1.2438659648290349,8.695133,6898.309,7907.1787,65.49346,19.9356834656929,0.0,6.78699,140.87065,2,6239.3946361036,623.93946361036,1.3697214126586914,6.8116865,6617.6855,14702.184,65.15316,31.938316055012,0.0,18.447807,3145.755,1,4288.64630902713,428.86463090271303,4.320275783538818,1.2490275,5820.794,2543.146,64.59366,82.00876642883,0.0,6.7135262,133.32475,2,5268.065807681793,526.8065807681793
3.5849432945251465,10.744838,6114.7085,5410.624,65.635445,79.85054766844219,0.0,7.3546147,141.89265,0,4489.566320084183,448.9566320084183,0.13971185684204102,6.940744,8735.887,15853.881,65.12842,5.069182985889977,0.0,45.99594,2192.4792,1,2756.1020628161905,275.61020628161907,4.137134552001953,1.3527256,4649.0845,2709.5398,64.43156,39.78612161843057,0.0,6.774795,132.55106,2,10398.436398700049,1039.8436398700048
3.1332740783691406,9.146931,6987.3438,10638.697,64.95878,36.9564388095486,0.0,6.966956,141.3514,2,8478.290060674306,847.8290060674307,0.7415803010817119,6.3427644,5826.3413,14992.773,64.646515,6.793739402739912,0.0,24.08453,3538.2046,2,10915.64243371821,1091.564243371821,4.284930229187012,1.2305664,6034.493,2485.6814,64.064064,87.92013484867205,0.0,6.4017706,133.64325,1,4873.66203038954,487.366203038954
1.4010736671510737,11.37917,6535.6016,5232.628,65.052185,10.846392859042304,0.0,7.8976145,142.10268,2,12917.415820717224,1291.7415820717224,0.8253788948059082,6.5007877,5274.047,15406.532,64.400406,11.099505850254126,0.0,37.71158,2869.101,2,7436.176942841208,743.6176942841208,4.622308254241943,1.2943946,3124.5825,2597.9065,63.74158,36.9772242312854,0.0,6.5209637,134.42368,2,12500.41978632657,1250.0419786326572
2.1259843646766092,11.206486,5520.404,4548.794,64.29648,16.510155261618877,0.0,7.7185354,140.66472,0,12876.82841856055,1287.6828418560551,3.8965518725792676,6.213378,4990.4365,15004.912,63.705593,37.476507765582866,0.0,55.957054,2993.4436,1,10397.318493367535,1039.7318493367536,3.0772392747635218,1.2784978,3731.8394,2523.8323,63.1231,33.36219798006768,0.0,6.52859,133.29742,1,9223.730632502167,922.3730632502168
